split,mae,r2,intercept,slope
0,0.021228637293195816,-0.0052767260372137414,0.1036320064255759,0.0
1,0.07558678322287436,-8.990304657996376,0.157009094953537,-1.542313814163208
2,0.02120795463998175,-0.004804997600166949,0.1036320064255759,0.0
3,0.021170938253300332,-0.004015863024784405,0.1036320064255759,0.0
4,0.021293410738629576,-0.006896958420576027,0.1036320064255759,0.0
5,0.07558678322287436,-8.990304657996376,0.157009094953537,-1.542313814163208
6,0.02127596274705551,-0.006439202227882523,0.1036320064255759,0.0
7,0.02126862852233429,-0.006251477218955026,0.1036320064255759,0.0
8,0.021097076367722258,-0.002652640155798469,0.1036320064255759,0.0
9,0.07558678322287436,-8.990304657996376,0.157009094953537,-1.542313814163208
