split,mae,rmse,r2,intercept,slope
0,0.020656110568211348,0.02660567955237906,-0.0008825042219458012,0.1036320064255759,0.0
1,0.11448958394067417,0.11724004286986138,-20.565781991886833,0.015903056888412148,0.0
2,0.020656110568211348,0.02660567955237906,-0.0008825042219458012,0.1036320064255759,0.0
3,0.020656110568211348,0.02660567955237906,-0.0008825042219458012,0.1036320064255759,0.0
4,0.020656110568211348,0.02660567955237906,-0.0008825042219458012,0.1036320064255759,0.0
5,0.11448958394067417,0.11724004286986138,-20.565781991886833,0.015903056888412148,0.0
6,0.020656110568211348,0.02660567955237906,-0.0008825042219458012,0.1036320064255759,0.0
7,0.020656110568211348,0.02660567955237906,-0.0008825042219458012,0.1036320064255759,0.0
8,0.020656110568211348,0.02660567955237906,-0.0008825042219458012,0.1036320064255759,0.0
9,0.11448958394067417,0.11724004286986138,-20.565781991886833,0.015903056888412148,0.0
