split,mae,r2,intercept,slope
0,0.11010654895460306,-21.241834361863425,0.10403484851121902,0.07526853680610657
1,0.030795191585447624,-1.5437843207375224,0.015881914645433426,0.0020521627739071846
2,0.062390403536164256,-5.771962008077828,0.09690681844949722,0.1601840853691101
3,0.046255043291451116,-3.2280236826444764,0.09591799229383469,0.12586599588394165
4,0.08758054351466506,-10.85699107698141,0.09703538566827774,0.4109672009944916
5,0.027079307934703672,-1.136759893146468,0.01494679506868124,0.07747720181941986
6,0.09150634617547423,-13.689687390417562,0.10104058682918549,0.16032084822654724
7,0.10868996979978544,-18.11687883334853,0.10319098830223083,-0.08719399571418762
8,0.07637657221954292,-8.088049222970739,0.07229650765657425,1.1496974229812622
9,0.031785362021517466,-1.377505684955716,0.015029048547148705,0.04311533272266388
