split,mae,r2,intercept,slope
0,0.021232907744061787,-0.005376876866052038,0.1036320064255759,0.0
1,0.07702784584523628,-9.32680006139346,0.12177376449108124,-1.139241099357605
2,0.021174286258879207,-0.004084327815284006,0.1036320064255759,0.0
3,0.021282198407446166,-0.006600992909963521,0.1036320064255759,0.0
4,0.021300950726193663,-0.007099636982090152,0.1036320064255759,0.0
5,0.07702784584523628,-9.32680006139346,0.12177376449108124,-1.139241099357605
6,0.02125111949940853,-0.005814548908039008,0.1036320064255759,0.0
7,0.021229964289157025,-0.005307745987535473,0.1036320064255759,0.0
8,0.02132768245823748,-0.007841847766969279,0.1036320064255759,0.0
9,0.07702784584523628,-9.32680006139346,0.12177376449108124,-1.139241099357605
