split,mae,rmse,r2,intercept,slope
0,0.020645470187980994,0.026607387505811007,-0.0010110117892243586,0.1036320064255759,0.0
1,0.10578899708526263,0.1087597109481446,-17.558777405488687,0.015903056888412148,0.0
2,0.020645470187980994,0.026607387505811007,-0.0010110117892243586,0.1036320064255759,0.0
3,0.020645470187980994,0.026607387505811007,-0.0010110117892243586,0.1036320064255759,0.0
4,0.020645470187980994,0.026607387505811007,-0.0010110117892243586,0.1036320064255759,0.0
5,0.10578899708526263,0.1087597109481446,-17.558777405488687,0.015903056888412148,0.0
6,0.020645470187980994,0.026607387505811007,-0.0010110117892243586,0.1036320064255759,0.0
7,0.020645470187980994,0.026607387505811007,-0.0010110117892243586,0.1036320064255759,0.0
8,0.020645470187980994,0.026607387505811007,-0.0010110117892243586,0.1036320064255759,0.0
9,0.10578899708526263,0.1087597109481446,-17.558777405488687,0.015903056888412148,0.0
