split,mae,rmse,r2,intercept,slope
0,0.0208920450920373,0.026597621619599904,-0.0002763311969222748,0.1036320064255759,0.0
1,0.12219275412099491,0.12477352275580014,-23.426325889443262,0.015903056888412148,0.0
2,0.0208920450920373,0.026597621619599904,-0.0002763311969222748,0.1036320064255759,0.0
3,0.0208920450920373,0.026597621619599904,-0.0002763311969222748,0.1036320064255759,0.0
4,0.0208920450920373,0.026597621619599904,-0.0002763311969222748,0.1036320064255759,0.0
5,0.12219275412099491,0.12477352275580014,-23.426325889443262,0.015903056888412148,0.0
6,0.0208920450920373,0.026597621619599904,-0.0002763311969222748,0.1036320064255759,0.0
7,0.0208920450920373,0.026597621619599904,-0.0002763311969222748,0.1036320064255759,0.0
8,0.0208920450920373,0.026597621619599904,-0.0002763311969222748,0.1036320064255759,0.0
9,0.12219275412099491,0.12477352275580014,-23.426325889443262,0.015903056888412148,0.0
