split,mae,r2,intercept,slope
0,0.08249370762099016,-10.311166015092253,0.10105547308921814,0.10901841521263123
1,0.037233748787611515,-2.599324317473526,0.015973960980772972,0.020356470718979836
2,0.07373015046350238,-7.722335788423893,0.10295358300209045,0.022688400000333786
3,0.11705721868344367,-22.266151935315627,0.10336580127477646,-0.027861163020133972
4,0.075657290583388,-8.593652689806689,0.0971144437789917,0.22905020415782928
5,0.03300328438145759,-1.553271235744707,0.016519704833626747,-0.01955345831811428
6,0.11401777914420776,-20.22115672836991,0.10126937925815582,-0.22748753428459167
7,0.10733422319322344,-19.490035056522526,0.1040697768330574,-0.017306573688983917
8,0.07837044321627432,-9.391071328942653,0.11296382546424866,-0.36940768361091614
9,0.03599964860365808,-2.3684847136711262,0.013593974523246288,0.08231998234987259
