split,mae,r2,intercept,slope
0,0.09389205740440452,-12.656979325555431,0.09968575835227966,0.40516144037246704
1,0.0245817276867936,-0.11269808766016998,0.013207370415329933,0.12169316411018372
2,0.06780478522530951,-6.936998968712367,0.0946878120303154,0.24964816868305206
3,0.05819724948308696,-5.401884650826414,0.10802416503429413,-0.09491508454084396
4,0.10971754341814959,-17.184740182497908,0.10592180490493774,0.376268595457077
5,0.02890459835268015,-1.1983398829167426,0.014822741970419884,0.055832695215940475
6,0.05127635447972006,-4.206917140229118,0.10536613315343857,-0.02945449762046337
7,0.09829158090998888,-13.93150578939098,0.10217303782701492,0.27319416403770447
8,0.06559610611335767,-6.100331818982686,0.17201359570026398,-1.7978169918060303
9,0.01978081843518675,-0.23013581419323192,0.013025839813053608,0.2609773576259613
